Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
0,20.0,0.25,5.0,10.0,0.0,10000.0,0.12091700029168935,0.1533140849058408,COMPLETE
1,20.0,0.25,5.0,10.0,0.0,100000.0,0.8195212566213549,0.1533140849058408,COMPLETE
10,20.0,0.25,5.0,10.0,500.0,10000.0,0.5480990463817285,0.1533140849058408,COMPLETE
100,20.0,0.25,5.0,50.0,0.0,10000.0,0.020869697723036682,0.1533140849058408,COMPLETE
1000,20.0,8.578125,7.5,10.0,0.0,10000.0,56.033115696426954,270.7559678010078,COMPLETE
10000,80.0,0.5625,7.5,10.0,0.0,10000.0,0.7188033403807996,1.1642288322537289,COMPLETE
10001,80.0,0.5625,7.5,10.0,0.0,100000.0,2.2626381513614846,1.1642288322537289,COMPLETE
10002,80.0,0.5625,7.5,10.0,0.0,1000000.0,3.25140327829311,1.1642288322537289,COMPLETE
10003,80.0,0.5625,7.5,10.0,0.0,10000000.0,0.4983873195335259,1.1642288322537289,COMPLETE
10004,80.0,0.5625,7.5,10.0,0.0,100000000.0,0.029651148390041304,1.1642288322537289,COMPLETE
10005,80.0,0.5625,7.5,10.0,250.0,10000.0,0.8075720229955264,1.1642288322537289,COMPLETE
10006,80.0,0.5625,7.5,10.0,250.0,100000.0,2.421309209051633,1.1642288322537289,COMPLETE
10007,80.0,0.5625,7.5,10.0,250.0,1000000.0,3.384970402881148,1.1642288322537289,COMPLETE
10008,80.0,0.5625,7.5,10.0,250.0,10000000.0,0.4045170207677249,1.1642288322537289,COMPLETE
10009,80.0,0.5625,7.5,10.0,250.0,100000000.0,0.04256818268565189,1.1642288322537289,COMPLETE
1001,20.0,8.578125,7.5,10.0,0.0,100000.0,354.526245220783,270.7559678010078,COMPLETE
10010,80.0,0.5625,7.5,10.0,500.0,10000.0,1.5444106073903665,1.1642288322537289,COMPLETE
10011,80.0,0.5625,7.5,10.0,500.0,100000.0,2.4278742731177174,1.1642288322537289,COMPLETE
10012,80.0,0.5625,7.5,10.0,500.0,1000000.0,2.8067388189301314,1.1642288322537289,COMPLETE
10013,80.0,0.5625,7.5,10.0,500.0,10000000.0,0.4825115555019608,1.1642288322537289,COMPLETE
10014,80.0,0.5625,7.5,10.0,500.0,100000000.0,0.040845771081686556,1.1642288322537289,COMPLETE
10015,80.0,0.5625,7.5,10.0,750.0,10000.0,0.45547553772978133,1.1642288322537289,COMPLETE
10016,80.0,0.5625,7.5,10.0,750.0,100000.0,2.199093276589251,1.1642288322537289,COMPLETE
10017,80.0,0.5625,7.5,10.0,750.0,1000000.0,2.996163836904539,1.1642288322537289,COMPLETE
10018,80.0,0.5625,7.5,10.0,750.0,10000000.0,0.47765902652783165,1.1642288322537289,COMPLETE
10019,80.0,0.5625,7.5,10.0,750.0,100000000.0,0.03444002246994036,1.1642288322537289,COMPLETE
1002,20.0,8.578125,7.5,10.0,0.0,1000000.0,493.27041317819146,270.7559678010078,COMPLETE
10020,80.0,0.5625,7.5,10.0,1000.0,10000.0,0.45095211706775945,1.1642288322537289,COMPLETE
10021,80.0,0.5625,7.5,10.0,1000.0,100000.0,2.0883621638176195,1.1642288322537289,COMPLETE
10022,80.0,0.5625,7.5,10.0,1000.0,1000000.0,2.903085450533943,1.1642288322537289,COMPLETE
10023,80.0,0.5625,7.5,10.0,1000.0,10000000.0,0.40204522063035275,1.1642288322537289,COMPLETE
10024,80.0,0.5625,7.5,10.0,1000.0,100000000.0,0.0397133182486214,1.1642288322537289,COMPLETE
10025,80.0,0.5625,7.5,20.0,0.0,10000.0,0.23751977902686874,1.1642288322537289,COMPLETE
10026,80.0,0.5625,7.5,20.0,0.0,100000.0,2.9019567939897875,1.1642288322537289,COMPLETE
10027,80.0,0.5625,7.5,20.0,0.0,1000000.0,13.64624539717228,1.1642288322537289,COMPLETE
10028,80.0,0.5625,7.5,20.0,0.0,10000000.0,4.423191742153544,1.1642288322537289,COMPLETE
10029,80.0,0.5625,7.5,20.0,0.0,100000000.0,0.6298079466574126,1.1642288322537289,COMPLETE
1003,20.0,8.578125,7.5,10.0,0.0,10000000.0,68.04142641925505,270.7559678010078,COMPLETE
10030,80.0,0.5625,7.5,20.0,250.0,10000.0,0.4396616928821825,1.1642288322537289,COMPLETE
10031,80.0,0.5625,7.5,20.0,250.0,100000.0,3.9727194708470734,1.1642288322537289,COMPLETE
10032,80.0,0.5625,7.5,20.0,250.0,1000000.0,10.270863131525045,1.1642288322537289,COMPLETE
10033,80.0,0.5625,7.5,20.0,250.0,10000000.0,3.3789972662321017,1.1642288322537289,COMPLETE
10034,80.0,0.5625,7.5,20.0,250.0,100000000.0,0.600118622733739,1.1642288322537289,COMPLETE
10035,80.0,0.5625,7.5,20.0,500.0,10000.0,1.81952414022386,1.1642288322537289,COMPLETE
10036,80.0,0.5625,7.5,20.0,500.0,100000.0,3.212405618198001,1.1642288322537289,COMPLETE
10037,80.0,0.5625,7.5,20.0,500.0,1000000.0,13.578017986607056,1.1642288322537289,COMPLETE
10038,80.0,0.5625,7.5,20.0,500.0,10000000.0,5.405698745919476,1.1642288322537289,COMPLETE
10039,80.0,0.5625,7.5,20.0,500.0,100000000.0,0.5328597047436693,1.1642288322537289,COMPLETE
1004,20.0,8.578125,7.5,10.0,0.0,100000000.0,6.823965118337924,270.7559678010078,COMPLETE
10040,80.0,0.5625,7.5,20.0,750.0,10000.0,0.5072405637009979,1.1642288322537289,COMPLETE
10041,80.0,0.5625,7.5,20.0,750.0,100000.0,3.1166197805811597,1.1642288322537289,COMPLETE
10042,80.0,0.5625,7.5,20.0,750.0,1000000.0,11.506936936122363,1.1642288322537289,COMPLETE
10043,80.0,0.5625,7.5,20.0,750.0,10000000.0,5.396092206199818,1.1642288322537289,COMPLETE
10044,80.0,0.5625,7.5,20.0,750.0,100000000.0,0.7197399311705849,1.1642288322537289,COMPLETE
10045,80.0,0.5625,7.5,20.0,1000.0,10000.0,0.9886809173088573,1.1642288322537289,COMPLETE
10046,80.0,0.5625,7.5,20.0,1000.0,100000.0,4.07433817752986,1.1642288322537289,COMPLETE
10047,80.0,0.5625,7.5,20.0,1000.0,1000000.0,10.379404244252969,1.1642288322537289,COMPLETE
10048,80.0,0.5625,7.5,20.0,1000.0,10000000.0,6.320393497986614,1.1642288322537289,COMPLETE
10049,80.0,0.5625,7.5,20.0,1000.0,100000000.0,0.568707199936464,1.1642288322537289,COMPLETE
1005,20.0,8.578125,7.5,10.0,250.0,10000.0,62.63181262081473,270.7559678010078,COMPLETE
10050,80.0,0.5625,7.5,30.0,0.0,10000.0,0.8967662082923635,1.1642288322537289,COMPLETE
10051,80.0,0.5625,7.5,30.0,0.0,100000.0,3.5295504211134645,1.1642288322537289,COMPLETE
10052,80.0,0.5625,7.5,30.0,0.0,1000000.0,15.793195932312852,1.1642288322537289,COMPLETE
10053,80.0,0.5625,7.5,30.0,0.0,10000000.0,16.389701521177834,1.1642288322537289,COMPLETE
10054,80.0,0.5625,7.5,30.0,0.0,100000000.0,2.480664997958657,1.1642288322537289,COMPLETE
10055,80.0,0.5625,7.5,30.0,250.0,10000.0,0.2825324904614628,1.1642288322537289,COMPLETE
10056,80.0,0.5625,7.5,30.0,250.0,100000.0,6.035396766997374,1.1642288322537289,COMPLETE
10057,80.0,0.5625,7.5,30.0,250.0,1000000.0,14.237007273256843,1.1642288322537289,COMPLETE
10058,80.0,0.5625,7.5,30.0,250.0,10000000.0,16.913124524617,1.1642288322537289,COMPLETE
10059,80.0,0.5625,7.5,30.0,250.0,100000000.0,2.01103148339277,1.1642288322537289,COMPLETE
1006,20.0,8.578125,7.5,10.0,250.0,100000.0,398.89322125114035,270.7559678010078,COMPLETE
10060,80.0,0.5625,7.5,30.0,500.0,10000.0,1.096750251376992,1.1642288322537289,COMPLETE
10061,80.0,0.5625,7.5,30.0,500.0,100000.0,2.0045060759698115,1.1642288322537289,COMPLETE
10062,80.0,0.5625,7.5,30.0,500.0,1000000.0,16.56812801166681,1.1642288322537289,COMPLETE
10063,80.0,0.5625,7.5,30.0,500.0,10000000.0,20.722739378756746,1.1642288322537289,COMPLETE
10064,80.0,0.5625,7.5,30.0,500.0,100000000.0,2.658112005663902,1.1642288322537289,COMPLETE
10065,80.0,0.5625,7.5,30.0,750.0,10000.0,1.2480177360655373,1.1642288322537289,COMPLETE
10066,80.0,0.5625,7.5,30.0,750.0,100000.0,2.584010209375053,1.1642288322537289,COMPLETE
10067,80.0,0.5625,7.5,30.0,750.0,1000000.0,13.08608775470038,1.1642288322537289,COMPLETE
10068,80.0,0.5625,7.5,30.0,750.0,10000000.0,17.71164417723468,1.1642288322537289,COMPLETE
10069,80.0,0.5625,7.5,30.0,750.0,100000000.0,2.8072393120282677,1.1642288322537289,COMPLETE
1007,20.0,8.578125,7.5,10.0,250.0,1000000.0,469.14471786748294,270.7559678010078,COMPLETE
10070,80.0,0.5625,7.5,30.0,1000.0,10000.0,0.4189092999996028,1.1642288322537289,COMPLETE
10071,80.0,0.5625,7.5,30.0,1000.0,100000.0,4.484870237630802,1.1642288322537289,COMPLETE
10072,80.0,0.5625,7.5,30.0,1000.0,1000000.0,15.217522957244771,1.1642288322537289,COMPLETE
10073,80.0,0.5625,7.5,30.0,1000.0,10000000.0,18.194056570607035,1.1642288322537289,COMPLETE
10074,80.0,0.5625,7.5,30.0,1000.0,100000000.0,2.7113093992150987,1.1642288322537289,COMPLETE
10075,80.0,0.5625,7.5,40.0,0.0,10000.0,0.46798103630908194,1.1642288322537289,COMPLETE
10076,80.0,0.5625,7.5,40.0,0.0,100000.0,1.4370019439584534,1.1642288322537289,COMPLETE
10077,80.0,0.5625,7.5,40.0,0.0,1000000.0,10.364847947406602,1.1642288322537289,COMPLETE
10078,80.0,0.5625,7.5,40.0,0.0,10000000.0,31.961348982981317,1.1642288322537289,COMPLETE
10079,80.0,0.5625,7.5,40.0,0.0,100000000.0,5.55405053479454,1.1642288322537289,COMPLETE
1008,20.0,8.578125,7.5,10.0,250.0,10000000.0,62.31644082238653,270.7559678010078,COMPLETE
10080,80.0,0.5625,7.5,40.0,250.0,10000.0,0.16883652272730698,1.1642288322537289,COMPLETE
10081,80.0,0.5625,7.5,40.0,250.0,100000.0,2.364690537810799,1.1642288322537289,COMPLETE
10082,80.0,0.5625,7.5,40.0,250.0,1000000.0,10.042037722573765,1.1642288322537289,COMPLETE
10083,80.0,0.5625,7.5,40.0,250.0,10000000.0,33.265937422060965,1.1642288322537289,COMPLETE
10084,80.0,0.5625,7.5,40.0,250.0,100000000.0,6.911729637866423,1.1642288322537289,COMPLETE
10085,80.0,0.5625,7.5,40.0,500.0,10000.0,0.25503967490838214,1.1642288322537289,COMPLETE
10086,80.0,0.5625,7.5,40.0,500.0,100000.0,1.84792468790964,1.1642288322537289,COMPLETE
10087,80.0,0.5625,7.5,40.0,500.0,1000000.0,11.252730430296712,1.1642288322537289,COMPLETE
10088,80.0,0.5625,7.5,40.0,500.0,10000000.0,33.71052833225487,1.1642288322537289,COMPLETE
10089,80.0,0.5625,7.5,40.0,500.0,100000000.0,8.295294219079482,1.1642288322537289,COMPLETE
1009,20.0,8.578125,7.5,10.0,250.0,100000000.0,6.806502245974994,270.7559678010078,COMPLETE
10090,80.0,0.5625,7.5,40.0,750.0,10000.0,0.4116040610371885,1.1642288322537289,COMPLETE
10091,80.0,0.5625,7.5,40.0,750.0,100000.0,1.6636644832950176,1.1642288322537289,COMPLETE
10092,80.0,0.5625,7.5,40.0,750.0,1000000.0,10.324819826448199,1.1642288322537289,COMPLETE
10093,80.0,0.5625,7.5,40.0,750.0,10000000.0,33.819875944943945,1.1642288322537289,COMPLETE
10094,80.0,0.5625,7.5,40.0,750.0,100000000.0,7.201121969175312,1.1642288322537289,COMPLETE
10095,80.0,0.5625,7.5,40.0,1000.0,10000.0,0.28504495181728917,1.1642288322537289,COMPLETE
10096,80.0,0.5625,7.5,40.0,1000.0,100000.0,4.970235488427608,1.1642288322537289,COMPLETE
10097,80.0,0.5625,7.5,40.0,1000.0,1000000.0,9.832781092306341,1.1642288322537289,COMPLETE
10098,80.0,0.5625,7.5,40.0,1000.0,10000000.0,32.193132988057755,1.1642288322537289,COMPLETE
10099,80.0,0.5625,7.5,40.0,1000.0,100000000.0,7.129022384250316,1.1642288322537289,COMPLETE
101,20.0,0.25,5.0,50.0,0.0,100000.0,0.12608430410838864,0.1533140849058408,COMPLETE
1010,20.0,8.578125,7.5,10.0,500.0,10000.0,58.66369091272668,270.7559678010078,COMPLETE
10100,80.0,0.5625,7.5,50.0,0.0,10000.0,0.19481725207796172,1.1642288322537289,COMPLETE
10101,80.0,0.5625,7.5,50.0,0.0,100000.0,1.2521670067205861,1.1642288322537289,COMPLETE
10102,80.0,0.5625,7.5,50.0,0.0,1000000.0,6.234837949045777,1.1642288322537289,COMPLETE
10103,80.0,0.5625,7.5,50.0,0.0,10000000.0,34.90828187966877,1.1642288322537289,COMPLETE
10104,80.0,0.5625,7.5,50.0,0.0,100000000.0,11.479736565285101,1.1642288322537289,COMPLETE
10105,80.0,0.5625,7.5,50.0,250.0,10000.0,0.18481023913799305,1.1642288322537289,COMPLETE
10106,80.0,0.5625,7.5,50.0,250.0,100000.0,1.374070236955388,1.1642288322537289,COMPLETE
10107,80.0,0.5625,7.5,50.0,250.0,1000000.0,5.0907544951355135,1.1642288322537289,COMPLETE
10108,80.0,0.5625,7.5,50.0,250.0,10000000.0,42.289778029599304,1.1642288322537289,COMPLETE
